Barcode *,ItemName *,ProdDescription *,SecondName *,ProdPurchasePrice *,ProdSellPrice*,Subcategories_SCID*
1113,50 Boy's West-1113,,,,,Default Sub category
1114,55 Boy's West-1114,,,,,Default Sub category
1115,55 Boy's West-1115,,,,,Default Sub category
1116,65 Boy's West-1116,,,,,Default Sub category
1117,70 Boy's West-1117,,,,,Default Sub category
1118,70 Boy's West-1118,,,,,Default Sub category
1079,75 DJ White-1079,,,,,Default Sub category
1080,80 DJ White-1080,,,,,Default Sub category
1084,80 DJ White-1084,,,,,Default Sub category
1087,80 DJ White-1087,,,,,Default Sub category
1081,85 DJ White-1081,,,,,Default Sub category
1085,85 DJ White-1085,,,,,Default Sub category
1082,90 DJ White-1082,,,,,Default Sub category
1086,90 DJ White-1086,,,,,Default Sub category
1088,90 DJ White-1088,,,,,Default Sub category
1083,95 DJ White-1083,,,,,Default Sub category
1089,95 DJ White-1089,,,,,Default Sub category
388,B. Denium-388,,,,,Default Sub category
389,B. Denium-389,,,,,Default Sub category
587,"B. M/L, XL-587",,,,,Default Sub category
451,B.T.-451,,,,,Default Sub category
589,B.U.-589,,,,,Default Sub category
603,Baby Frock-603,,,,,Default Sub category
560,Baby Item-560,,,,,Default Sub category
577,Baby Item-577,,,,,Default Sub category
578,Baby Item-578,,,,,Default Sub category
579,Baby Item-579,,,,,Default Sub category
580,Baby Item-580,,,,,Default Sub category
581,Baby Item-581,,,,,Default Sub category
582,Baby Item-582,,,,,Default Sub category
583,Baby Item-583,,,,,Default Sub category
584,Baby Item-584,,,,,Default Sub category
553,Baby Panal-553,,,,,Default Sub category
849,Baby Set-849,,,,,Default Sub category
566,Baby Short-566,,,,,Default Sub category
731,Baby Suit-731,,,,,Default Sub category
732,Baby Suit-732,,,,,Default Sub category
733,Baby Suit-733,,,,,Default Sub category
734,Baby Suit-734,,,,,Default Sub category
735,Baby Suit-735,,,,,Default Sub category
736,Baby Suit-736,,,,,Default Sub category
