Barcode *,ItemName *,ProdDescription *,SecondName *,ProdPurchasePrice *,ProdSellPrice*,Subcategories_SCID*
BPALG001,ALGOLITH,,,0,4980,Beaphar
BPBNS002,BEA NURSING SET CAPS D,,,0,0,Beaphar
BPBBD003,BONE BUILDER 500G GB,,,0,5550,Beaphar
BPCMT004,CALCIUM TABS 180PC,,,0,6450,Beaphar
BPCLM005,CALMING TABLETS 20ST,,,0,3750,Beaphar
BPCPC006,CRUNCHY PASTE CAT 100G,,,0,0,Beaphar
BPDSM007,DENTAL STICKS SMALL,,,0,0,Beaphar
BPPDK008,PUPPY DENTAL KIT 50g+BRUSH,,,0,4550,Beaphar
BPDRC009,DRUCAL 250G,,,0,0,Beaphar
BPJPC010,DUO JUNIOR PASTE CAT,,,0,0,Beaphar
BPJPD011,DUO JUNIOR PASTE DOG 100G GB/CN,,,0,2850,Beaphar
BPFLB012,FRIANDISES LEVURE BIERRE,,,0,0,Beaphar
BPFBY013,FRIANDISES LEVURE BIERRE (BREWERS YEAST 100 TABS),,,0,3750,Beaphar
BPFTP014,FUNCTIONAL TREAT PATE,,,0,0,Beaphar
BPGTC015,GISTOCAL 250G,,,0,3950,Beaphar
BPGLP016,GLUCOSAMINE POWDER 300G,,,0,8950,Beaphar
BPGSS017,GLUCOSAMINE STICKS SMALL,,,0,0,Beaphar
BPGRS018,GRAPESUGAR 500G,,,0,0,Beaphar
BPHBP019,HAIRBALL PASTE 2IN1 100G,,,0,0,Beaphar
BPJTP020,JOINT PASTE 250G,,,0,0,Beaphar
BPJTT021,JOINT TABLETS 60PCS,,,0,9750,Beaphar
BPJNC022,JUNIORCAL 200G RUS/CZ/LV/UKR,,,0,2750,Beaphar
BPLTK023,LACTOL KITTEN 250G GB/CN/TR,,,0,5950,Beaphar
BPLPM024,LACTOL PUPPY 1KG,,,0,18750,Beaphar
BPLPS025,LACTOL PUPPY 250G,,,0,5750,Beaphar
BPLPL026,LACTOL PUPPY 2KG,,,0,0,Beaphar
BPMVP027,MULTI VITAMIN PASTE/DUO ACTIVE CAT 100G,,,0,0,Beaphar
BPPYP028,PUPPY PADS 14 PCS,,,0,6450,Beaphar
BPDK029,PUPPY DENTAL KIT,,,0,0,Beaphar
BPRSP030,ROCK SULPHUR,,,0,1450,Beaphar
BPSMO031,SALMON OIL 425ML GB,,,0,5650,Beaphar
BPSPD032,SALMON OIL PASTE H 100G-DOG,,,0,2850,Beaphar
BPSPC033,SALMON OIL PASTE H 100G-CAT,,,0,2850,Beaphar
BPMNF034,MUTTON FAT 425ML NL/F,,,0,6250,Beaphar
BPTCP035,TOOTH COMBIPACK 100G+BRUSH,,,0,4750,Beaphar
BPTGL036,TOOTHGEL 100G GB,,,0,3450,Beaphar
BPJTP037,TOOTHPASTE LIVER 100G,,,0,2850,Beaphar
BPJTP038,TOP 10 DOG 180TAB GB/ARA/TR,,,0,3950,Beaphar
BPJTP039,TOP 10 MULTI-VIT-TAB 750G,,,0,11850,Beaphar
BPJTP040,NURSING SET,,,0,0,Beaphar
VCCYC001,CAT YUMS CHEESE 40G * 9,,,0,1270,Beaphar
VCCYS002,CAT YUMS SALMON 40G * 9,,,0,1270,Beaphar
VCCCM003,CRISPY CRUNCH MALT 60G * 8,,,0,1150,Beaphar
VCCCS004,CRISPY CRUNCH SALMON 60G * 8,,,0,1250,Beaphar
VCDMD005,"DOG MAXIS, 180G, DOG",,,0,3250,Beaphar
VCDMC006,"DOG MINIS CHICKEN, 120G, DOG",,,0,1450,Beaphar
VCCMC007,MILKY MELODY CHEESE 70G * 11,,,0,1950,Beaphar
VCCMP008,MILKY MELODY PURE 70G * 11,,,0,1950,Beaphar
VCCNB009,NATURALS LIQUID SNACKS BEEF 5X15G * 11,,,0,2450,Beaphar
VCCNS010,"NATURALS LIQUID SNACKS SALMON, 5X15G * 11",,,0,2450,Beaphar
VCCPC011,POESIE DELICE CHICKEN 85G * 23,,,0,650,Beaphar
SYADD001,ADD CAL PET,,,0,1320,Beaphar
SYLIV002,LIV ON PET,,,0,1490,Beaphar
SYVPP003,V - PLEX PET,,,0,980,Beaphar
SYFCP004,FERCON PET,,,0,1490,Beaphar
SYPBD005,PROMI BOOST DROPS,,,0,390,Beaphar
SYPBS006,PROMI BOOST SYRUPS,,,0,1420,Beaphar
SYESP007,E - SEL PET,,,0,1420,Beaphar
SYDYP008,DIZYME PET,,,0,1420,Beaphar
SYLTP009,LACTO PET,,,0,980,Beaphar
BPFBT041,BEA FR.BREATH TREAT 150G,,,0,3200,Beaphar
BPPDK029,PUPPY DENTAL KIT,,,0,4550,Beaphar
BPBKB042,BOG KATTENBAKKORREL 30L,,,0,7900,Beaphar
BPJTP043,TOP 10 DOG 100TAB GB/ARA/TR,,,0,1950,Beaphar
BPFBY044,FRIANDISES LEVURE BIERRE (BREWERS YEAST 250 TABS),,,0,5950,Beaphar
SCN00001,CREDIT NOTE,,,0,0,Beaphar
SRN00001,RETURN NOTE,,,0,0,Beaphar
BPPTR045,PUPPY TRAINER 20ML EN AR TR,,,0,4980,Beaphar
BPFFC046,FLEXIFIT CHEWS 175G EN ES PT CS RU AR,,,0,6950,Beaphar
BPPROM01,BEAPHAR WHITE BAG,,,0,0,Beaphar
BPPROM02,BEAPHAR WALL CLOCK,,,0,0,Beaphar
BPPROM03,BEAPHAR KEY TAG,,,0,0,Beaphar
